Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2017-11-01T14:00:00Z,PDBC,8.30721483,3,Market,Filled,24.92164449,"" 
2017-11-01T14:00:00Z,MOO,50.46830441,9,Market,Filled,454.21473969,"" 
2017-12-01T15:00:00Z,CPER,19.66,-1331,Market,Filled,-26167.46,"Liquidated" 
2017-12-01T15:00:00Z,USO,91.76,-99,Market,Filled,-9084.24,"" 
2017-12-01T15:00:00Z,DBC,13.66288408,24,Market,Filled,327.90921792,"" 
2017-12-01T15:00:00Z,PDBC,8.388098365,38,Market,Filled,318.74773787,"" 
2017-12-01T15:00:00Z,MOO,51.2896086,2,Market,Filled,102.5792172,"" 
2018-01-02T15:00:00Z,PDBC,8.63710784,-3227,Market,Filled,-27871.94699968,"Liquidated" 
2018-01-02T15:00:00Z,USO,96.08,-5,Market,Filled,-480.4,"" 
2018-01-02T15:00:00Z,CPER,21.06,1325,Market,Filled,27904.5,"" 
2018-01-02T15:00:00Z,DBC,14.043348055,7,Market,Filled,98.303436385,"" 
2018-01-02T15:00:00Z,MOO,52.37985984,6,Market,Filled,314.27915904,"" 
2018-02-01T15:00:00Z,CPER,20.45,-1325,Market,Filled,-27096.25,"Liquidated" 
2018-02-01T15:00:00Z,MOO,54.684233544,-7,Market,Filled,-382.789634808,"" 
2018-02-01T15:00:00Z,USO,103.84,-13,Market,Filled,-1349.92,"" 
2018-02-01T15:00:00Z,DBC,14.45763105,3,Market,Filled,43.37289315,"" 
2018-02-01T15:00:00Z,PDBC,8.9093376,3231,Market,Filled,28786.0697856,"" 
2018-02-14T15:30:00Z,USO,94.96,-277,Market,Filled,-26303.92,"Liquidated" 
2018-02-14T15:30:00Z,DBC,13.74743163,-1991,Market,Filled,-27371.13637533,"Liquidated" 
2018-02-14T15:30:00Z,PDBC,8.43912256,-3231,Market,Filled,-27266.80499136,"Liquidated" 
2018-02-14T15:30:00Z,MOO,51.844156728,-526,Market,Filled,-27270.026438928,"Liquidated" 
2018-02-14T15:30:00Z,CPER,20.28,1778,Market,Filled,36057.84,"" 
2018-02-14T15:30:00Z,PPLT,92.76,388,Market,Filled,35990.88,"" 
2018-02-14T15:30:00Z,GLD,126.08,286,Market,Filled,36058.88,"" 
2018-03-01T15:00:00Z,DBA,16.47732429,2177,Market,Filled,35871.13497933,"" 
2018-03-01T15:00:00Z,SOYB,19.12,1876,Market,Filled,35869.12,"" 
2018-03-01T15:00:00Z,PPLT,93.53,-5,Market,Filled,-467.65,"" 
2018-03-07T15:30:00Z,SOYB,19.42,-1876,Market,Filled,-36431.92,"Liquidated" 
2018-03-07T15:30:00Z,DBA,16.83832983,-2177,Market,Filled,-36657.04403991,"Liquidated" 
2018-03-07T15:30:00Z,PPLT,92.2,-383,Market,Filled,-35312.6,"Liquidated" 
2018-03-07T15:30:00Z,USO,100.56,361,Market,Filled,36302.16,"" 
2018-03-07T15:30:00Z,DBC,14.195533645,2560,Market,Filled,36340.5661312,"" 
2018-03-07T15:30:00Z,MOO,53.536298304,678,Market,Filled,36297.610250112,"" 
2018-04-02T14:00:00Z,USO,104.72,-16,Market,Filled,-1675.52,"" 
2018-04-02T14:00:00Z,DBC,14.35617399,-40,Market,Filled,-574.2469596,"" 
2018-04-02T14:00:00Z,PDBC,8.795496064,4113,Market,Filled,36175.875311232,"" 
2018-04-04T14:30:00Z,USO,102.48,4,Market,Filled,409.92,"" 
2018-04-04T14:30:00Z,DBC,14.23780742,-7,Market,Filled,-99.66465194,"" 
2018-04-04T14:30:00Z,PDBC,8.71135232,-5,Market,Filled,-43.5567616,"" 
2018-05-01T14:00:00Z,USO,110.4,-7,Market,Filled,-772.8,"" 
2018-05-01T14:00:00Z,DBC,14.84654978,30,Market,Filled,445.3964934,"" 
2018-05-01T14:00:00Z,PDBC,9.122171776,32,Market,Filled,291.909496832,"" 
2018-05-02T14:30:00Z,USO,108.88,-1,Market,Filled,-108.88,"" 
2018-05-02T14:30:00Z,DBC,14.76200223,-21,Market,Filled,-310.00204683,"" 
2018-05-02T14:30:00Z,PDBC,9.05782656,-30,Market,Filled,-271.7347968,"" 
2018-06-01T14:00:00Z,USO,108.4,-341,Market,Filled,-36964.4,"Liquidated" 
2018-06-01T14:00:00Z,MOO,53.043111312,-140,Market,Filled,-7426.03558368,"" 
2018-06-01T14:00:00Z,XLE,27.014919519,1057,Market,Filled,28554.769931583,"" 
2018-06-01T14:00:00Z,DBC,15.243923265,-649,Market,Filled,-9893.306198985,"" 
2018-06-01T14:00:00Z,PDBC,9.325106688,-1048,Market,Filled,-9772.711809024,"" 
2018-07-02T14:00:00Z,DBC,14.94800684,-1873,Market,Filled,-27997.61681132,"Liquidated" 
2018-07-02T14:00:00Z,MOO,52.881550056,-538,Market,Filled,-28450.273930128,"Liquidated" 
2018-07-02T14:00:00Z,TLT,98.12786444,281,Market,Filled,27573.92990764,"" 
2018-07-02T14:00:00Z,USO,120.48,229,Market,Filled,27589.92,"" 
2018-07-02T14:00:00Z,PDBC,9.137020672,-37,Market,Filled,-338.069764864,"" 
2018-07-02T14:00:00Z,XLE,27.168062783,-40,Market,Filled,-1086.72251132,"" 
2018-08-01T14:00:00Z,PDBC,8.9093376,-3025,Market,Filled,-26950.74624,"Liquidated" 
2018-08-01T14:00:00Z,TLT,96.71785137,-281,Market,Filled,-27177.71623497,"Liquidated" 
